net,length_um
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[31\],171.1
clknet_6_39_0_clock_ctrl.core_clk,171.05
_08673_,171.04
_13237_,171.04
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[9\],171.04
soc.core.VexRiscv.dBusWishbone_ADR\[27\],170.95
_04803_,170.85
_08357_,170.85
soc.core.mgmtsoc_vexriscv_i_cmd_payload_address\[2\],170.85
net964,170.85
_09114_,170.8
_13801_,170.8
_13809_,170.8
net1013,170.8
net1708,170.44
_01892_,170.29
_09015_,170.29
net1662,170.29
_11767_,170.24
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[9\],170.24
net1619,170.21
clknet_7_43_0_clock_ctrl.core_clk,169.89
_05383_,169.73
_10902_,169.73
_08384_,169.68
soc.core.VexRiscv.dBusWishbone_ADR\[15\],169.68
soc.core.mgmtsoc_bus_errors\[17\],169.6
gpio_control_in_1\[0\].shift_register\[3\],169.51
soc.core.mgmtsoc_litespimmap_burst_adr\[0\],169.42
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[11\],169.38
_02655_,169.37
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[22\],169.36
net1060,169.36
clknet_6_7_0_clock_ctrl.core_clk,169.36
gpio_control_in_1\[3\].shift_register\[1\],169.32
_00027_,169.27
_14529_,169.27
_05549_,169.24
net2387,169.22
_12614_,169.17
net971,169.17
clknet_5_17_0_clock_ctrl.core_clk,169.17
_07399_,169.12
_08942_,169.12
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[31\],169.12
net1121,169.12
clknet_5_4_0_clock_ctrl.core_clk,169.12
soc.core.la_oe_storage\[30\],168.9
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[1\],168.85
net1723,168.85
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[21\],168.8
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[6\],168.8
clknet_5_27_0_clock_ctrl.core_clk,168.8
_08558_,168.77
_01282_,168.76
_02129_,168.66
_13712_,168.66
_05256_,168.61
_08965_,168.61
soc.core.dbg_uart_data\[3\],168.61
net1021,168.61
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[3\],168.56
net754,168.48
gpio_control_in_2\[10\].shift_register\[5\],168.29
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[2\],168.29
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[5\],168.24
net1099,168.24
_09009_,168.2
net2702,168.1
_10810_,168.05
_11544_,168.05
_11779_,168
net1993,168
mgmt_buffers.la_data_out_core\[48\],167.86
_13561_,167.59
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[6\],167.59
net1878,167.59
gpio_control_in_1\[5\].shift_register\[5\],167.54
gpio_control_in_2\[11\].shift_register\[4\],167.54
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[3\],167.54
clknet_2_2_0_clock_ctrl.core_clk,167.54
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[19\],167.49
soc.core.multiregimpl38_regs1,167.49
_01895_,167.44
_06015_,167.44
_04997_,167.36
soc.core.la_oe_storage\[33\],167.36
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[22\],167.27
soc.core.mgmtsoc_litespisdrphycore_sr_out\[0\],167.22
net1199,167.22
_11435_,167.17
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[5\],167.12
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[17\],167.12
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[5\],167.12
_03939_,166.93
_11450_,166.93
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[23\],166.93
net410,166.88
net2252,166.88
mgmt_buffers.la_oenb_core\[35\],166.74
_09818_,166.71
_10380_,166.61
soc.core.mgmtsoc_litespisdrphycore_sr_out\[11\],166.61
clknet_7_39_0_clock_ctrl.core_clk,166.61
gpio_control_in_1a\[5\].shift_register\[5\],166.56
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[21\],166.32
clknet_3_4_0_clock_ctrl.core_clk,166.32
gpio_control_in_2\[0\].gpio_defaults\[2\],166.225
user_io_oeb\[1\],166.18
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[3\],166.1
soc.core.mgmtsoc_litespisdrphycore_sr_out\[13\],166.07
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[31\],166
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[29\],165.86
clknet_6_55_0_clock_ctrl.core_clk,165.81
_09834_,165.78
_13789_,165.76
clknet_6_49_0_clock_ctrl.core_clk,165.76
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[21\],165.68
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[11\],165.54
_15748_,165.49
_11850_,165.45
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[3\],165.44
_06068_,165.4
_01543_,165.35
_11428_,165.33
_03936_,165.25
_10054_,165.25
soc.core.VexRiscv.execute_to_memory_INSTRUCTION\[8\],165.2
net414,165.2
clknet_5_14_0_clock_ctrl.core_clk,165.2
soc.core.dbg_uart_address\[15\],165.17
soc.core.la_out_storage\[31\],164.88
_00969_,164.69
_06099_,164.69
gpio_control_in_1\[10\].pad_gpio_outen,164.69
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[23\],164.69
_03841_,164.64
_15788_,164.64
net1012,164.64
net2426,164.64
soc.core.VexRiscv._zz_execute_SRC2\[14\],164.61
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[16\],164.42
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[29\],164.37
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[1\],164.37
soc.core.memdat_3\[1\],164.37
_05524_,164.1
_08564_,164.1
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[14\],164
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[9\],163.81
soc.core.la_out_storage\[0\],163.81
_04100_,163.77
net1014,163.76
gpio_control_in_1a\[2\].serial_clock_out,163.67
_13155_,163.62
gpio_control_in_1a\[2\].serial_data_out,163.57
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[29\],163.57
soc.core.dbg_uart_data\[14\],163.57
net2078,163.57
_04407_,163.52
net1787,163.52
soc.core.mgmtsoc_litespisdrphycore_sr_out\[23\],163.3
soc.core.dbg_uart_data\[18\],163.06
gpio_control_in_1\[5\].shift_register\[2\],163.01
net1697,163.01
_12295_,162.96
_14828_,162.96
clknet_3_7_2_clock_ctrl.core_clk,162.96
clknet_5_19_0_clock_ctrl.core_clk,162.96
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[27\],162.88
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[6\],162.74
net1653,162.74
_10419_,162.6
_13596_,162.6
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[26\],162.55
gpio_control_in_1\[6\].shift_register\[3\],162.45
net1042,162.45
clknet_6_25_0_clock_ctrl.core_clk,162.45
clknet_6_52_0_clock_ctrl.core_clk,162.45
_10938_,162.4
soc.core.mgmtsoc_litespisdrphycore_sr_in\[6\],162.4
_14492_,162.32
soc.core.mgmtsoc_bus_errors\[14\],162.32
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[1\],162.28
_05548_,162.22
_09838_,162.12
net3122,161.94
_11075_,161.89
net1854,161.89
net1535,161.86
_05739_,161.84
mgmt_buffers.mprj_dat_i_core_bar\[22\],161.84
net412,161.84
net1057,161.84
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[11\],161.52
net415,161.48
_05757_,161.43
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[29\],161.41
gpio_control_bidir_2\[0\].mgmt_ena,161.33
net239,161.33
_04085_,161.28
_11446_,161.25
_11460_,161.25
soc.core.spi_master_mosi_sel\[0\],161.11
_05769_,160.96
_01092_,160.92
_13785_,160.87
clknet_6_9_0_clock_ctrl.core_clk,160.87
_05519_,160.86
net2688,160.77
net1612,160.74
_01407_,160.72
_09413_,160.72
net47,160.58
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[5\],160.45
_10240_,160.42
soc.core.dbg_uart_tx_tick,160.4
_13998_,160.31
_01218_,160.21
_09944_,160.21
clknet_6_12_0_clock_ctrl.core_clk,160.21
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[26\],160.16
soc.core.interface9_bank_bus_dat_r\[3\],160.16
clknet_3_3_2_clock_ctrl.core_clk,160.16
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[5\],159.94
soc.core.count\[19\],159.89
_14551_,159.84
gpio_control_in_2\[0\].gpio_defaults\[4\],159.685
_11157_,159.65
soc.core.mgmtsoc_litespisdrphycore_sr_out\[20\],159.62
_01219_,159.6
_07361_,159.6
_10660_,159.6
_11172_,159.6
net973,159.6
soc.core.dbg_uart_address\[14\],159.49
soc.core.dbg_uart_address\[16\],159.43
clknet_7_38_0_clock_ctrl.core_clk,159.38
_01191_,159.33
soc.core.dbg_uart_data\[20\],159.33
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[0\],159.28
_00015_,159.19
_11204_,159.14
_08707_,159.09
_11848_,159.09
clknet_6_63_0_clock_ctrl.core_clk,159.09
_12180_,159.06
soc.core.VexRiscv.decode_to_execute_RS1\[19\],159.04
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[6\],159.04
net416,159.04
net1783,159.04
clknet_5_18_0_clock_ctrl.core_clk,159.04
_04981_,159.01
soc.core.VexRiscv.memory_to_writeBack_MEMORY_ADDRESS_LOW\[1\],158.82
soc.core.spi_master_control_storage\[8\],158.82
soc.core.VexRiscv._zz_when_DebugPlugin_l244,158.72
soc.core.mgmtsoc_litespisdrphycore_sr_in\[30\],158.72
_01348_,158.63
_01645_,158.63
net1676,158.63
gpio_control_in_2\[1\].resetn,158.53
clknet_5_10_0_clock_ctrl.core_clk,158.53
_05400_,158.48
_07373_,158.48
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[1\],158.48
soc.core.dbg_uart_incr,158.4
_12302_,158.26
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[7\],158.21
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[26\],158.21
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[16\],158.02
_11778_,157.97
gpio_control_in_1\[5\].shift_register\[9\],157.97
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[23\],157.97
net3130,157.97
_12996_,157.92
_15057_,157.92
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[24\],157.92
clknet_5_0_0_clock_ctrl.core_clk,157.75
gpio_control_in_1a\[2\].shift_register\[9\],157.65
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[9\],157.6
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[11\],157.6
net1651,157.51
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[2\],157.46
_09125_,157.41
soc.core.VexRiscv.externalInterruptArray_regNext\[3\],157.41
net1672,157.41
clknet_5_11_0_clock_ctrl.core_clk,157.41
clknet_6_41_0_clock_ctrl.core_clk,157.41
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[24\],157.36
net1650,157.33
clock_ctrl.divider.even_0.N\[0\],157.29
soc.core.mgmtsoc_litespimmap_storage\[4\],157.28
soc.core.spi_master_mosi_storage\[7\],157.14
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[5\],157.04
_13816_,156.9
net2179,156.82
_13821_,156.8
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[11\],156.8
soc.core.gpio_mode0_storage,156.8
soc.core.multiregimpl37_regs1,156.8
mgmt_buffers.la_data_in_core\[33\],156.66
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[5\],156.63
_13230_,156.58
soc.core.mgmtsoc_bus_errors\[13\],156.53
clknet_5_24_0_clock_ctrl.core_clk,156.53
_11063_,156.49
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[12\],156.48
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[9\],156.48
clock_ctrl.divider2.out,156.45
_00060_,156.39
net1040,156.34
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[22\],156.29
clknet_6_44_0_clock_ctrl.core_clk,156.29
_04083_,156.24
clknet_5_21_0_clock_ctrl.core_clk,156.24
clknet_6_53_0_clock_ctrl.core_clk,156.24
soc.core.mgmtsoc_litespisdrphycore_sr_out\[7\],156.16
mgmt_buffers.la_oenb_core\[33\],156.1
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[4\],155.92
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[30\],155.92
clknet_6_61_0_clock_ctrl.core_clk,155.92
_01037_,155.78
_04103_,155.73
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[5\],155.73
net1704,155.73
net3177,155.73
_09213_,155.6
_10001_,155.36
clknet_6_34_0_clock_ctrl.core_clk,155.36
net46,155.18
_12851_,155.17
_14658_,155.17
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[3\],155.17
_00020_,155.12
_09120_,155.12
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[22\],155.12
net417,155.12
clknet_6_2_0_clock_ctrl.core_clk,155.12
gpio_control_in_2\[0\].gpio_defaults\[5\],155.1
_11840_,154.9
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[6\],154.9
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[11\],154.85
soc.core.VexRiscv.execute_to_memory_BRANCH_DO,154.85
_05788_,154.71
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[2\],154.66
_06061_,154.61
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[4\],154.61
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[1\],154.61
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[3\],154.61
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[1\],154.61
soc.core.VexRiscv.decode_to_execute_RS1\[16\],154.61
_09247_,154.57
_01384_,154.56
_05057_,154.56
_08952_,154.56
_05909_,154.53
mgmt_buffers.la_oenb_core\[36\],154.42
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[29\],154.24
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[11\]\[18\],154.24
_06867_,154.05
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[24\],154.05
_01336_,154
_01797_,154
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[31\],154
soc.core.interface9_bank_bus_dat_r\[6\],154
clknet_6_57_0_clock_ctrl.core_clk,154
mgmt_buffers.la_data_out_core\[51\],153.86
_09766_,153.83
soc.core.la_out_storage\[56\],153.78
gpio_control_in_1\[3\].shift_register\[0\],153.73
_08902_,153.68
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[2\],153.68
_01562_,153.54
_01061_,153.44
_10451_,153.44
gpio_control_in_1\[2\].shift_register\[6\],153.44
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[1\],153.44
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[30\],153.44
soc.core.VexRiscv.execute_CsrPlugin_csr_772,153.22
_10004_,153.17
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[1\],153.17
_05058_,153.12
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[22\],153.12
clknet_6_17_0_clock_ctrl.core_clk,153.12
_15555_,153.03
clknet_3_1_2_clock_ctrl.core_clk,152.98
_04813_,152.93
_07266_,152.93
_09146_,152.93
gpio_control_in_1\[8\].shift_register\[9\],152.93
soc.core.mgmtsoc_master_phyconfig_storage\[16\],152.93
net1039,152.93
_05245_,152.9
_09058_,152.88
_09061_,152.88
_11827_,152.88
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[3\],152.61
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[22\],152.61
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[12\],152.61
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[23\],152.42
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[22\],152.37
clknet_3_7_0_clock_ctrl.core_clk,152.37
soc.core.mgmtsoc_litespisdrphycore_sr_in\[12\],152.34
_10449_,152.32
_11709_,152.32
_13598_,152.15
_08547_,152.05
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[4\],152.05
_15562_,152
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[11\],152
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[31\],151.86
_09153_,151.81
_09333_,151.81
_15099_,151.81
clknet_3_3_0_clock_ctrl.core_clk,151.81
clknet_6_33_0_clock_ctrl.core_clk,151.81
_00048_,151.76
_07207_,151.76
_09097_,151.76
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[21\],151.76
soc.core.VexRiscv.execute_CsrPlugin_csr_4032,151.73
_05772_,151.68
gpio_buf_mgmt_io_out_buf\[15\],151.67
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[6\],151.54
_10373_,151.44
_14510_,151.44
_01764_,151.3
_14932_,151.25
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[1\],151.25
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[27\],151.2
user_io_out\[13\],151.06
_15780_,150.98
_14524_,150.89
soc.core.VexRiscv.execute_CsrPlugin_csr_768,150.88
clknet_5_2_0_clock_ctrl.core_clk,150.88
_00037_,150.74
_02515_,150.69
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[27\],150.69
net3208,150.69
_00053_,150.64
_11182_,150.61
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[31\],150.61
_11652_,150.56
_14655_,150.37
net1719,150.37
clknet_6_58_0_clock_ctrl.core_clk,150.37
_05313_,150.24
_11168_,150.23
soc.core.spimaster_storage\[7\],150.15
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[6\],150.13
net629,150.13
clknet_3_5_2_clock_ctrl.core_clk,150.13
_01635_,150.08
gpio_control_in_1a\[1\].shift_register\[9\],150.08
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[3\],150.08
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[9\],150.08
net409,150.08
net1908,150.02
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[4\],149.86
net2290,149.86
_05895_,149.81
_05551_,149.73
net1707,149.72
_08925_,149.67
_04404_,149.62
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[21\],149.62
net21,149.62
_07703_,149.57
_09231_,149.57
gpio_control_in_1\[10\].pad_gpio_out,149.57
_15592_,149.52
soc.core.count\[0\],149.44
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[8\],149.3
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_fetchStage_read_waysValues_0_tag_valid_2\[5\],149.25
soc.core.dbg_uart_data\[28\],149.25
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[23\],149.06
_08949_,149.01
clock_ctrl.user_clk,149.01
net2664,149.01
soc.core.VexRiscv.execute_to_memory_INSTRUCTION\[10\],148.98
_07397_,148.96
soc.core.mgmtsoc_scratch_storage\[14\],148.96
net914,148.96
mgmt_buffers.la_data_out_core\[49\],148.82
_02547_,148.65
_09735_,148.64
_15720_,148.64
soc.core.mgmtsoc_litespisdrphycore_sr_out\[17\],148.64
clknet_6_45_0_clock_ctrl.core_clk,148.64
soc.core.mgmtsoc_litespisdrphycore_sr_out\[24\],148.61
_06969_,148.5
_09129_,148.5
_01855_,148.45
clknet_6_4_0_clock_ctrl.core_clk,148.45
clknet_6_40_0_clock_ctrl.core_clk,148.45
soc.core.la_out_storage\[37\],148.4
net413,148.4
soc.core.VexRiscv.decode_to_execute_CSR_WRITE_OPCODE,148.37
mgmt_buffers.la_data_out_core\[30\],148.26
soc.core.dbg_uart_data\[0\],148.18
soc.core.mgmtsoc_litespisdrphycore_sr_out\[6\],148.13
clknet_6_48_0_clock_ctrl.core_clk,148.13
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[29\],147.94
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[24\],147.89
clknet_6_0_0_clock_ctrl.core_clk,147.89
net2295,147.86
_04036_,147.84
_09089_,147.84
_10417_,147.84
soc.core.mgmtsoc_litespisdrphycore_sr_out\[26\],147.57
_05527_,147.52
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[6\],147.52
net967,147.44
_02351_,147.43
_05580_,147.38
soc.core.spimaster_storage\[5\],147.38
soc.core.spimaster_storage\[13\],147.35
_10128_,147.33
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[9\],147.33
soc.core.mgmtsoc_litespisdrphycore_storage\[5\],147.3
_00924_,147.28
_05107_,147.28
gpio_control_in_1\[9\].shift_register\[1\],147.28
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[0\],147.11
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[13\],147.01
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[18\],146.96
clknet_5_6_0_clock_ctrl.core_clk,146.96
soc.core.mgmtsoc_litespisdrphycore_sr_out\[19\],146.93
net3150,146.87
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[15\]\[27\],146.77
clknet_5_26_0_clock_ctrl.core_clk,146.77
_05003_,146.72
_08719_,146.72
soc.core.la_ien_storage\[60\],146.72
soc.core.uart_phy_rx_data\[7\],146.72
net969,146.72
net1143,146.72
net1987,146.72
net3126,146.72
net1140,146.69
_12255_,146.45
clknet_6_23_0_clock_ctrl.core_clk,146.45
_11173_,146.41
gpio_control_in_1\[7\].shift_register\[9\],146.4
net1015,146.37
soc.core.interface9_bank_bus_dat_r\[7\],146.36
_12585_,146.26
_01378_,146.21
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[0\],146.21
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[9\],146.21
_01669_,146.16
_08732_,146.16
clknet_5_16_0_clock_ctrl.core_clk,146.16
clknet_6_59_0_clock_ctrl.core_clk,146.16
soc.core.mgmtsoc_litespisdrphycore_storage\[3\],146.13
soc.core.hk_dat_i\[22\],146.02
soc.core.spi_master_mosi_storage\[0\],145.99
_11756_,145.94
soc.core.VexRiscv.CsrPlugin_mepc\[16\],145.94
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[12\],145.89
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[9\],145.89
soc.core.spi_master_mosi_storage\[2\],145.89
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[12\]\[0\],145.84
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[26\],145.65
net2530,145.65
clknet_1_1_0_clock_ctrl.core_clk,145.65
_14799_,145.6
gpio_control_in_1\[5\].shift_register\[0\],145.6
soc.core.interface6_bank_bus_dat_r\[31\],145.6
soc.core.spimaster_state\[1\],145.57
gpio_control_in_2\[6\].gpio_defaults\[9\],145.395
_05547_,145.38
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[8\],145.28
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[23\],145.28
net2245,145.28
_07133_,145.14
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[3\],145.14
_01736_,145.09
_05401_,145.09
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[2\],145.09
clknet_6_37_0_clock_ctrl.core_clk,145.09
_13010_,145.06
soc.core.uart_tx_fifo_produce\[2\],145.05
_08951_,145.04
_11729_,145.04
_11997_,145.04
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[4\],145.04
net3154,145.04
gpio_control_in_1\[0\].mgmt_ena,144.82
_05461_,144.77
_08534_,144.77
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[15\],144.77
soc.core.mgmtsoc_litespisdrphycore_sr_in\[21\],144.77
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[17\],144.72
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[3\],144.72
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[21\],144.72
_11757_,144.58
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[11\],144.48
soc.core.interface9_bank_bus_dat_r\[9\],144.48
net1041,144.48
_13453_,144.42
user_io_out\[21\],144.39
mgmt_buffers.mprj_dat_i_user\[26\],144.34
net518,144.26
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[23\],144.21
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[2\],144.21
soc.core.dbg_uart_address\[18\],144.21
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[2\],144.16
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[5\],144.16
gpio_control_in_1\[0\].shift_register\[1\],143.97
gpio_control_in_1a\[3\].shift_register\[9\],143.97
_12950_,143.94
_07240_,143.92
_15413_,143.92
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[31\],143.92
soc.core.VexRiscv.lastStagePc\[15\],143.65
clknet_6_29_0_clock_ctrl.core_clk,143.65
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[2\],143.61
_04987_,143.6
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[2\],143.6
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[11\],143.6
soc.core.mgmtsoc_scratch_storage\[21\],143.6
soc.core.mgmtsoc_vexriscv_i_cmd_payload_wr,143.6
_05059_,143.41
_09694_,143.41
_15756_,143.41
net96,143.41
net1693,143.36
net2741,143.36
clock_ctrl.divider2.even_0.N\[0\],143.25
_09470_,143.04
_09958_,143.04
_01069_,142.95
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[1\],142.9
soc.core.mgmtsoc_litespisdrphycore_sr_in\[31\],142.9
_09595_,142.85
gpio_control_in_1a\[4\].shift_register\[4\],142.85
clknet_6_35_0_clock_ctrl.core_clk,142.85
gpio_control_in_2\[0\].gpio_defaults\[3\],142.81
_01123_,142.8
_02347_,142.8
_07254_,142.8
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[27\],142.8
soc.core.VexRiscv.RegFilePlugin_regFile\[31\]\[3\],142.8
net1044,142.8
net2080,142.8
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[12\],142.58
_05093_,142.53
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[0\],142.53
_11769_,142.48
